LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Girls U11 Division 6,FC Storm FC Storm G15 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162674
CPL,Girls U11 Division 6,Cincinnati United CUSE 15G Barcelona,https://system.gotsport.com/org_event/events/43740/schedules?team=3224435
CPL,Girls U11 Division 6,Cincinnati United CU North 15G Puma One,https://system.gotsport.com/org_event/events/43740/schedules?team=3222935
CPL,Girls U11 Division 7,Kings Hammer Soccer Club KHPA CINCY G15-A,https://system.gotsport.com/org_event/events/43740/schedules?team=3186420
CPL,Girls U11 Division 7,On Goal Passion FC Passion FC 2015G Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3186962
CPL,Girls U11 Division 7,Lawrenceburg Greendale Soccer Club LGSC G15/16 Thunder,https://system.gotsport.com/org_event/events/43740/schedules?team=3151438
CPL,Girls U11 Division 7,Cincinnati Elite FC Cincinnati Elite FC G15 Gold,https://system.gotsport.com/org_event/events/43740/schedules?team=3219204
CPL,Girls U11 Division 7,Oxford United FC(OH) Oxford United G2015,https://system.gotsport.com/org_event/events/43740/schedules?team=3183909
CPL,Girls U11 Division 7,Fairfield Optimist Soccer Club FOSC G15 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3222307
CPL,Girls U11 Division 8,Campbell Soccer Club (CSC) CSC U11G Barnes,https://system.gotsport.com/org_event/events/43740/schedules?team=3213303
CPL,Girls U11 Division 8,Clinton Massie SAY Premier Clinton Massie Premier G15,https://system.gotsport.com/org_event/events/43740/schedules?team=3069147
CPL,Girls U11 Division 8,NWC Alliance Soccer Club NWC Alliance 15/16 (U10) Girls Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200530
CPL,Girls U11 Division 8,Independence SC ISC G15 Gold,https://system.gotsport.com/org_event/events/43740/schedules?team=3202017
CPL,Girls U11 Division 8,STAR Rush Cincinnati STAR Rush G2015 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3220197
CPL,Girls U11 Division 9,Independence SC ISC G16 Dragons,https://system.gotsport.com/org_event/events/43740/schedules?team=3196601
CPL,Girls U11 Division 9,Mercury Mercury G15 West,https://system.gotsport.com/org_event/events/43740/schedules?team=3221338
CPL,Girls U11 Division 9,Campbell Soccer Club (CSC) CSC U11G Fort United,https://system.gotsport.com/org_event/events/43740/schedules?team=3213355
CPL,Girls U11 Division 9,Mercury Mercury Premier G16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3224699
CPL,Girls U11 Division 9,Madeira FC Madeira FC G2015 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3183122
CPL,Girls U11 Division 9,Oak Hills Youth Athletics Oak Hills Premier Girls 2015 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3222749
CPL,Girls U11 Division 9,Monroe Premier FC Monroe Premier FC 2015G Avalanche,https://system.gotsport.com/org_event/events/43740/schedules?team=3123384
CPL,Girls U12 Division 1/2,Eclipse FC Eclipse East FC Hurricanes,https://system.gotsport.com/org_event/events/43740/schedules?team=3176530
CPL,Girls U12 Division 1/2,Alliance Cincinnati SC ACSC G2014 Gold Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3234913
CPL,Girls U12 Division 1/2,Madeira FC Madeira FC G2014 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3171000
CPL,Girls U12 Division 1/2,Eclipse FC Eclipse FC Thundercats,https://system.gotsport.com/org_event/events/43740/schedules?team=3158017
CPL,Girls U12 Division 1/2,Northwest Cincy Soccer Coalition Northwest Cincy SC G14 Starz,https://system.gotsport.com/org_event/events/43740/schedules?team=3225474
CPL,Girls U12 Division 1/2,Independence SC ISC G14 Rising Fury,https://system.gotsport.com/org_event/events/43740/schedules?team=3204455
CPL,Girls U12 Division 1/2,Kings Hammer Soccer Club KHPA NKY G14-1,https://system.gotsport.com/org_event/events/43740/schedules?team=3186370
CPL,Girls U12 Division 1/2,Lawrenceburg Greendale Soccer Club LGSC G14 United Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3135588
CPL,Girls U12 Division 1/2,Tempest FC TempesT FC Thunder,https://system.gotsport.com/org_event/events/43740/schedules?team=3199782
CPL,Girls U12 Division 3,Cincy SC Cincy SC G14 Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3223348
CPL,Girls U12 Division 3,Lawrenceburg Greendale Soccer Club LGSC G14 Prowl,https://system.gotsport.com/org_event/events/43740/schedules?team=3151531
CPL,Girls U12 Division 3,FC Storm FC Storm G14 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162706
CPL,Girls U12 Division 3,Mercury Mercury Jackets 2014/2015,https://system.gotsport.com/org_event/events/43740/schedules?team=3193406
CPL,Girls U12 Division 3,Independence SC ISC G14 Gators,https://system.gotsport.com/org_event/events/43740/schedules?team=3201159
CPL,Girls U12 Division 3,Cincinnati Elite FC Cincinnati Elite FC G14 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3219193
CPL,Girls U12 Division 3,Monroe Premier FC Monroe Premier FC 2014G,https://system.gotsport.com/org_event/events/43740/schedules?team=3202823
CPL,Girls U12 Division 3,Cincinnati United CU North 14G Puma One,https://system.gotsport.com/org_event/events/43740/schedules?team=3223035
CPL,Girls U12 Division 4,Kolping SC Kolping SC G14 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3217656
CPL,Girls U12 Division 4,On Goal Passion FC Passion FC 2014G Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3189072
CPL,Girls U12 Division 4,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 Maroon,https://system.gotsport.com/org_event/events/43740/schedules?team=3223332
CPL,Girls U12 Division 4,Lakota Futbol Club Lakota FC G14 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3262777
CPL,Girls U12 Division 4,Fusion FC NKY Fusion FC G14 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3220441
CPL,Girls U12 Division 4,Impact GFC Impact GFC G14 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3216417
CPL,Girls U12 Division 4,Cincy SC Cincy SC G14 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3223358
CPL,Girls U12 Division 4,Kings Hammer Soccer Club KHPA NKY G14-2,https://system.gotsport.com/org_event/events/43740/schedules?team=3186376
CPL,Girls U12 Division 4,Independence SC ISC G14 Green Geckos,https://system.gotsport.com/org_event/events/43740/schedules?team=3196715
CPL,Girls U12 Division 4,Cincinnati United CUSE 14G Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3224370
CPL,Girls U12 Division 5,Independence SC ISC G14 Rebels,https://system.gotsport.com/org_event/events/43740/schedules?team=3219656
CPL,Girls U12 Division 5,Campbell Soccer Club (CSC) CSC U12G Duke Red Pandas,https://system.gotsport.com/org_event/events/43740/schedules?team=3213328
CPL,Girls U12 Division 5,FC Storm FC Storm G14 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162711
CPL,Girls U12 Division 5,Mercury Mercury Premier 2014 Girls Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3224692
CPL,Girls U12 Division 5,Impact GFC Impact GFC G14 Crush,https://system.gotsport.com/org_event/events/43740/schedules?team=3218480
CPL,Girls U12 Division 5,Kings Hammer Soccer Club KHPA CINCY G14-A,https://system.gotsport.com/org_event/events/43740/schedules?team=3183257
CPL,Girls U12 Division 5,Ohio United FC Ohio United FC G14 Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3225905
CPL,Girls U12 Division 6,Taylor Creek Youth Organization TCFC Hotshots G2014,https://system.gotsport.com/org_event/events/43740/schedules?team=3174294
CPL,Girls U12 Division 6,Fairfield Optimist Soccer Club FOSC G14 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3218688
CPL,Girls U12 Division 6,LSO United LSO United G14,https://system.gotsport.com/org_event/events/43740/schedules?team=3199850
CPL,Girls U12 Division 6,Fusion FC NKY Fusion FC G14 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3220500
CPL,Girls U12 Division 6,Kings Hammer Soccer Club KHPA NKY G14-3,https://system.gotsport.com/org_event/events/43740/schedules?team=3179557
CPL,Girls U12 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3223335
CPL,Girls U12 Division 7,NWC Alliance Soccer Club NWC Alliance 2014 (U12) Girls Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200575
CPL,Girls U12 Division 7,Eclipse FC Eclipse East Havok Green,https://system.gotsport.com/org_event/events/43740/schedules?team=3181219
CPL,Girls U12 Division 7,Little Miami FC Little Miami FC 2014 Girls Green,https://system.gotsport.com/org_event/events/43740/schedules?team=3200700
CPL,Girls U12 Division 7,Oxford United FC(OH) Oxford United G2014,https://system.gotsport.com/org_event/events/43740/schedules?team=3183904
CPL,Girls U12 Division 7,Campbell Soccer Club (CSC) CSC U12G Ripberger,https://system.gotsport.com/org_event/events/43740/schedules?team=3213364
CPL,Girls U12 Division 7,Taylor Creek Youth Organization TCFC Galaxy G2014,https://system.gotsport.com/org_event/events/43740/schedules?team=3174302
CPL,Girls U12 Division 7,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3223337
CPL,Girls U12 Division 7,Kolping SC Kolping Sc G14 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3217667
CPL,Girls U12 Division 1/2,Eclipse FC Eclipse East FC Hurricanes,https://system.gotsport.com/org_event/events/43740/schedules?team=3176530
CPL,Girls U12 Division 1/2,Alliance Cincinnati SC ACSC G2014 Gold Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3234913
CPL,Girls U12 Division 1/2,Madeira FC Madeira FC G2014 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3171000
CPL,Girls U12 Division 1/2,Eclipse FC Eclipse FC Thundercats,https://system.gotsport.com/org_event/events/43740/schedules?team=3158017
CPL,Girls U12 Division 1/2,Northwest Cincy Soccer Coalition Northwest Cincy SC G14 Starz,https://system.gotsport.com/org_event/events/43740/schedules?team=3225474
CPL,Girls U12 Division 1/2,Independence SC ISC G14 Rising Fury,https://system.gotsport.com/org_event/events/43740/schedules?team=3204455
CPL,Girls U12 Division 1/2,Kings Hammer Soccer Club KHPA NKY G14-1,https://system.gotsport.com/org_event/events/43740/schedules?team=3186370
CPL,Girls U12 Division 1/2,Lawrenceburg Greendale Soccer Club LGSC G14 United Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3135588
CPL,Girls U12 Division 1/2,Tempest FC TempesT FC Thunder,https://system.gotsport.com/org_event/events/43740/schedules?team=3199782
CPL,Girls U12 Division 3,Cincy SC Cincy SC G14 Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3223348
CPL,Girls U12 Division 3,Lawrenceburg Greendale Soccer Club LGSC G14 Prowl,https://system.gotsport.com/org_event/events/43740/schedules?team=3151531
CPL,Girls U12 Division 3,FC Storm FC Storm G14 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162706
CPL,Girls U12 Division 3,Mercury Mercury Jackets 2014/2015,https://system.gotsport.com/org_event/events/43740/schedules?team=3193406
CPL,Girls U12 Division 3,Independence SC ISC G14 Gators,https://system.gotsport.com/org_event/events/43740/schedules?team=3201159
CPL,Girls U12 Division 3,Cincinnati Elite FC Cincinnati Elite FC G14 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3219193
CPL,Girls U12 Division 3,Monroe Premier FC Monroe Premier FC 2014G,https://system.gotsport.com/org_event/events/43740/schedules?team=3202823
CPL,Girls U12 Division 3,Cincinnati United CU North 14G Puma One,https://system.gotsport.com/org_event/events/43740/schedules?team=3223035
CPL,Girls U12 Division 4,Kolping SC Kolping SC G14 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3217656
CPL,Girls U12 Division 4,On Goal Passion FC Passion FC 2014G Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3189072
CPL,Girls U12 Division 4,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 Maroon,https://system.gotsport.com/org_event/events/43740/schedules?team=3223332
CPL,Girls U12 Division 4,Lakota Futbol Club Lakota FC G14 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3262777
CPL,Girls U12 Division 4,Fusion FC NKY Fusion FC G14 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3220441
CPL,Girls U12 Division 4,Impact GFC Impact GFC G14 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3216417
CPL,Girls U12 Division 4,Cincy SC Cincy SC G14 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3223358
CPL,Girls U12 Division 4,Kings Hammer Soccer Club KHPA NKY G14-2,https://system.gotsport.com/org_event/events/43740/schedules?team=3186376
CPL,Girls U12 Division 4,Independence SC ISC G14 Green Geckos,https://system.gotsport.com/org_event/events/43740/schedules?team=3196715
CPL,Girls U12 Division 4,Cincinnati United CUSE 14G Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3224370
CPL,Girls U12 Division 5,Independence SC ISC G14 Rebels,https://system.gotsport.com/org_event/events/43740/schedules?team=3219656
CPL,Girls U12 Division 5,Campbell Soccer Club (CSC) CSC U12G Duke Red Pandas,https://system.gotsport.com/org_event/events/43740/schedules?team=3213328
CPL,Girls U12 Division 5,FC Storm FC Storm G14 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162711
CPL,Girls U12 Division 5,Mercury Mercury Premier 2014 Girls Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3224692
CPL,Girls U12 Division 5,Impact GFC Impact GFC G14 Crush,https://system.gotsport.com/org_event/events/43740/schedules?team=3218480
CPL,Girls U12 Division 5,Kings Hammer Soccer Club KHPA CINCY G14-A,https://system.gotsport.com/org_event/events/43740/schedules?team=3183257
CPL,Girls U12 Division 5,Ohio United FC Ohio United FC G14 Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3225905
CPL,Girls U12 Division 6,Taylor Creek Youth Organization TCFC Hotshots G2014,https://system.gotsport.com/org_event/events/43740/schedules?team=3174294
CPL,Girls U12 Division 6,Fairfield Optimist Soccer Club FOSC G14 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3218688
CPL,Girls U12 Division 6,LSO United LSO United G14,https://system.gotsport.com/org_event/events/43740/schedules?team=3199850
CPL,Girls U12 Division 6,Fusion FC NKY Fusion FC G14 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3220500
CPL,Girls U12 Division 6,Kings Hammer Soccer Club KHPA NKY G14-3,https://system.gotsport.com/org_event/events/43740/schedules?team=3179557
CPL,Girls U12 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3223335
CPL,Girls U12 Division 7,NWC Alliance Soccer Club NWC Alliance 2014 (U12) Girls Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200575
CPL,Girls U12 Division 7,Eclipse FC Eclipse East Havok Green,https://system.gotsport.com/org_event/events/43740/schedules?team=3181219
CPL,Girls U12 Division 7,Little Miami FC Little Miami FC 2014 Girls Green,https://system.gotsport.com/org_event/events/43740/schedules?team=3200700
CPL,Girls U12 Division 7,Oxford United FC(OH) Oxford United G2014,https://system.gotsport.com/org_event/events/43740/schedules?team=3183904
CPL,Girls U12 Division 7,Campbell Soccer Club (CSC) CSC U12G Ripberger,https://system.gotsport.com/org_event/events/43740/schedules?team=3213364
CPL,Girls U12 Division 7,Taylor Creek Youth Organization TCFC Galaxy G2014,https://system.gotsport.com/org_event/events/43740/schedules?team=3174302
CPL,Girls U12 Division 7,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3223337
